MAE,RMSE,Burst_Precision,Burst_Recall,Burst_Lead_Time,Forecast_Latency_ms,model,horizon
5.5,15.890248582070704,0.0,0.0,0.0,0.0027880002016900107,Naive,5
9.305357142857142,18.758560120812113,0.0,0.0,0.0,0.12392999997246079,MA,5
7.599999678979287,17.070786880102553,0.0,0.0,0.0,0.09754000006068964,EMA,5
7.800981204500641,12.157217981048822,0.0,0.0,0.0,16.2850699997216,ARIMA,5
43.395240478515625,43.75611284508848,0.02,1.0,0.0,5.96523000014713,XGBoost,5
4.101469695024503,8.078364182765092,1.0,0.0,0.0,13.208311999915168,Hybrid,5
5.111111111111111,15.01850710142508,0.0,1.0,0.0,0.0013244443430772258,Naive,10
9.339285714285714,18.329805048551766,0.0,1.0,0.0,0.017797777723495126,MA,10
7.444442322175856,16.39484216676595,0.0,1.0,0.0,0.07337777771883541,EMA,10
8.24970430771656,9.15101392648929,0.0,1.0,0.0,6.875079999816888,ARIMA,10
43.97130610148112,44.01688897124049,0.0,1.0,0.0,2.110106666724379,XGBoost,10
2.8847911620154654,3.071533074179907,0.0,1.0,0.0,10.635537777691045,Hybrid,10
9.2,20.149441679609886,0.0,1.0,0.0,0.0016759995196480304,Naive,30
16.810714285714283,24.59201406172835,0.0,1.0,0.0,0.0161119997210335,MA,30
13.39521246402214,21.995986640564876,0.0,1.0,0.0,0.038836000312585384,EMA,30
9.374910497748404,9.425249231857,0.0,1.0,0.0,6.630359999544453,ARIMA,30
43.34289138793945,43.41586179594651,0.0,1.0,0.0,2.0347280002897605,XGBoost,30
3.370203332983999,4.178645901232683,0.0,1.0,0.0,10.307808000070509,Hybrid,30
