baseline,metric,adp_mean,base_mean,abs_diff,rel_improvement_pct,ci_low,ci_high,effect_size,p_value
reactive,p99_latency,2714.493233040241,3668.9754917980304,-954.4822587577894,-26.014953244891604,-1083.3402000032077,-825.6243175123712,-3.0575601967716763,7.172311636427e-14
reactive,sla_compliance,80.96956008828141,75.79873175752503,5.17082833075637,6.821787397838657,4.218486561204946,6.123170100307794,2.241225890848053,5.085037091214041e-11
reactive,container_seconds,198.39680636263168,288.69453072534964,-90.29772436271796,-31.27794771028169,-102.33832736578144,-78.25712135965448,-3.0956147857890626,5.472082136385925e-14
reactive,cold_start_rate,5.883797306843506,14.408798519878196,-8.525001213034692,-59.16524685436963,-9.610864002857184,-7.4391384232122,-3.2406926374805995,1.9993124894959776e-14
fixed,p99_latency,2714.493233040241,3000.840983826978,-286.3477507867364,-9.542250066898134,-344.49397972049013,-228.20152185298272,-2.032780876116614,3.5748765272914165e-10
fixed,sla_compliance,80.96956008828141,85.7166038496498,-4.747043761368392,-5.538067945033016,-6.192664736151435,-3.3014227865853494,-1.3554613501016608,5.207950654425435e-07
fixed,container_seconds,198.39680636263168,586.4580601537501,-388.0612537911184,-66.17033342322577,-432.9778504604937,-343.14465712174314,-3.5662499962697938,2.3811767204166436e-15
fixed,cold_start_rate,5.883797306843506,7.378738166079203,-1.4949408592356972,-20.260115287842705,-1.7008159899377246,-1.2890657285336697,-2.9973569693186195,1.1067059075934047e-13
threshold,p99_latency,2714.493233040241,3395.027990324608,-680.5347572843664,-20.04504113732796,-777.6429333996921,-583.4265811690407,-2.892763025492377,2.3919196753671046e-13
threshold,sla_compliance,80.96956008828141,77.62656183768567,3.3429982505957385,4.30651335246024,2.3109958860036253,4.375000615187852,1.3371305178465427,6.475466174315176e-07
threshold,container_seconds,198.39680636263168,362.0536243397892,-163.6568179771575,-45.20236975270953,-183.49409719276215,-143.81953876155282,-3.405417321121063,6.666356769386287e-15
threshold,cold_start_rate,5.883797306843506,11.175099916711783,-5.2913026098682785,-47.349040718243685,-6.026129701941437,-4.55647551779512,-2.9723215062295245,1.32824205587115e-13
predictive_ema,p99_latency,2714.493233040241,3036.036831446856,-321.5435984066144,-10.590899131265788,-414.39933328292494,-228.6878635303039,-1.429385855674096,2.1864767193484963e-07
predictive_ema,sla_compliance,80.96956008828141,81.33669216961431,-0.3671320813328947,-0.4513732628409588,-1.3445420351654502,0.6102778724996607,-0.15504719828549512,0.4457719894740055
predictive_ema,container_seconds,198.39680636263168,322.45745864621097,-124.06065228357926,-38.47349439657225,-138.5588631194392,-109.56244144771932,-3.532140685516894,2.9521632056295047e-15
predictive_ema,cold_start_rate,5.883797306843506,8.701759015663715,-2.8179617088202087,-32.38381692422992,-3.291594822338785,-2.3443285953016324,-2.455903927134845,7.74817439978836e-12
predictive_hybrid,p99_latency,2714.493233040241,2772.640906832896,-58.14767379265464,-2.0971945429123378,-101.50709089068214,-14.788256694627151,-0.5535632549273133,0.010698232871351172
predictive_hybrid,sla_compliance,80.96956008828141,84.12419299076542,-3.154632902484013,-3.749971072923466,-4.5630483789298495,-1.7462174260381769,-0.9245627329133632,0.00010836167816191368
predictive_hybrid,container_seconds,198.39680636263168,310.29485398055556,-111.89804761792385,-36.06184446260133,-125.7987795457363,-97.9973156901114,-3.3227922202505353,1.1498550911344466e-14
predictive_hybrid,cold_start_rate,5.883797306843506,6.5894126066629335,-0.7056152998194273,-10.70831866114954,-0.8724652728720024,-0.5387653267668522,-1.7456621367282465,6.525916507667422e-09
