policy,workload,mean_p99,std_p99,mean_sla,std_sla,mean_cost,std_cost,mean_cs
adaptive,constant_001,1041.386,273.8194984474261,98.166,2.9120920315127425,86.666,7.129171059807727,10.5
adaptive,mixed_001,1723.1860000000001,254.1444378126563,73.963,7.184217346996744,174.301,29.77063558833323,5.3229999999999995
adaptive,periodic_001,2272.638,77.89977162996045,62.40599999999999,2.8109927072121663,285.68199999999996,14.020651554046982,4.83
adaptive,poisson_001,2344.802,969.8451571616987,61.122,21.45959156181683,297.17600000000004,61.69979116658338,5.376
fixed,constant_001,905.5020000000001,275.7968042236894,97.77799999999999,4.968543046004536,92.202,1.0070600776517815,10.222
fixed,mixed_001,2254.602,683.1761872931787,78.808,10.051293780736225,269.252,14.395296917164778,9.790000000000001
fixed,periodic_001,2134.802,69.45378369822625,76.49600000000001,1.1588485664658665,360.34000000000003,2.086899614260364,5.022
fixed,poisson_001,1551.142,149.72929195718518,84.628,4.293415889475418,372.996,10.389972569742424,5.023999999999999
predictive_ema,constant_001,863.604,206.0862378471693,99.556,0.9928141820099047,92.52799999999999,0.5483338399187109,10.222
predictive_ema,mixed_001,1922.6970000000001,460.0652623764976,78.674,8.49880017675698,261.884,22.40872657396371,10.384
predictive_ema,periodic_001,2141.852,221.37501274985854,75.168,1.4477810607961479,359.168,1.529009483293036,4.774
predictive_ema,poisson_001,61189.764,132900.35271147508,81.49,9.709158047946282,708.9739999999999,749.6013205231166,6.942
predictive_hybrid,constant_001,767.022,89.77236306347291,100.0,0.0,92.882,0.34186254547697725,10.0
predictive_hybrid,mixed_001,1614.732,309.94042925124245,84.078,6.75128761381445,252.24200000000002,18.60499801427323,8.748000000000001
predictive_hybrid,periodic_001,2033.836,136.61065379391167,75.01599999999999,0.9361784018017091,359.816,5.247221169342878,5.026000000000001
predictive_hybrid,poisson_001,2290.142,1268.7177599923477,76.13,15.941046076089235,365.644,15.262117480874007,5.7
reactive,constant_001,1148.498,791.773176465331,97.5,5.590169943749475,91.356,2.8559026594056056,10.5
reactive,mixed_001,2004.0369999999998,391.76052747820336,76.921,9.35802382984784,273.637,10.237091655131138,11.043000000000001
reactive,periodic_001,2193.462,139.36822134188273,74.50800000000001,3.0995435147776216,358.976,2.6824391884999277,5.284
reactive,poisson_001,2050.598,376.3553419575708,83.45599999999999,2.3990268860519217,376.142,6.481575425774206,4.702
threshold,constant_001,1324.274,274.24716157145554,90.666,1.857385258905647,106.648,4.927521689449981,11.11
threshold,mixed_001,2511.201,713.3006429028053,67.005,14.35975955385202,294.981,23.180084579464133,4.576
threshold,periodic_001,2143.524,95.11623746763759,73.876,1.8392607210507128,363.55600000000004,1.3301804388879048,2.604
threshold,poisson_001,1764.8559999999998,244.67686237157778,84.01,4.7784568638839895,374.912,3.228787698192615,2.8739999999999997
